id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
163863,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.3966,14129,0,1418847610,1,2,34
163867,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.157474,13109,0,1418847614,1,2,34
163887,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.7644,13892,0,1418847631,1,2,34
164079,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92888,14387,0,1418847917,1,2,27
164083,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91164,13889,0,1418847920,1,2,27
164087,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90014,16945,0,1418847923,1,2,27
164127,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91523,17206,0,1418847957,1,2,27
164135,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89799,16710,0,1418847964,1,2,27
164143,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.875,13121,0,1418847970,1,2,27
164151,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88003,14646,0,1418847977,1,2,27
164159,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93104,17477,0,1418847984,1,2,27
164175,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3125,16953,0,1418847997,1,2,25
164179,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E+38,17977,0,1418848000,1,2,25
164203,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14391,0,1418848021,1,2,25
164207,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00512695,17204,0,1418848032,1,2,25
164215,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13366,0,1418848056,1,2,25
164231,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13364,0,1418848103,1,2,25
164239,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3125,17202,0,1418848126,1,2,25
164243,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.67E-39,14150,0,1418848138,1,2,25
164259,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23E-37,14149,0,1418848185,1,2,25
164735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.67421,17476,0,1418848842,1,2,33
164747,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96.5747,13363,0,1418848852,1,2,33
164751,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74084,17719,0,1418848856,1,2,33
164775,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84195,17202,0,1418848876,1,2,33
164783,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.86171,17456,0,1418848882,1,2,33
164915,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.1767,14133,0,1418848993,1,2,34
164927,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.188622,17720,0,1418849003,1,2,34
164955,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.77622,17461,0,1418849026,1,2,35
164967,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.82723,17713,0,1418849036,1,2,35
164979,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.86171,16944,0,1418849046,1,2,35
165007,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.98348,17465,0,1418849069,1,2,35
165047,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.26293,16710,0,1418849103,1,2,35
165231,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16950,0,1418849257,1,2,26
165263,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16947,0,1418849283,1,2,26
165267,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.93E+27,13377,0,1418849286,1,2,26
165291,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418849306,1,2,26
165299,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.72E+38,12342,0,1418849313,1,2,26
165539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,16945,0,1418849513,1,2,25
165543,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.98E+38,17970,0,1418849516,1,2,25
165555,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109375,16948,0,1418849526,1,2,25
165595,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.192843,13108,0,1418849560,1,2,34
165731,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29732,12867,0,1418849673,1,2,35
165735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.24174,17477,0,1418849676,1,2,35
166031,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13881,0,1418850149,1,2,25
166075,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16696,0,1418850186,1,2,25
166079,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13881,0,1418850189,1,2,25
166083,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34E+38,12855,0,1418850193,1,2,25
166095,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13877,0,1418850202,1,2,25
166119,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42601,17989,0,1418850222,1,2,35
166123,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43427,13121,0,1418850226,1,2,35
166135,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45357,12600,0,1418850236,1,2,35
166147,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47746,13616,0,1418850246,1,2,35
166652,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14146,0,1418850775,1,2,26
166668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13621,0,1418850788,1,2,26
166672,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20E+28,17721,0,1418850792,1,2,26
166708,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.0001,14148,0,1418850822,1,2,26
167280,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557651,14649,0,1418851298,1,2,27
167308,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557651,14648,0,1418851321,1,2,27
167320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557651,14648,0,1418851331,1,2,27
167324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557875,17462,0,1418851335,1,2,27
167328,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555586,14147,0,1418851338,1,2,27
167332,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557875,17461,0,1418851341,1,2,27
167372,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557875,17462,0,1418851374,1,2,27
167376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557875,17461,0,1418851378,1,2,27
168032,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02586,13380,0,1418852050,1,2,35
168052,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75449,16695,0,1418852066,1,2,35
168064,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80711,12611,0,1418852077,1,2,35
168108,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.98312,12849,0,1418852113,1,2,35
168696,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.12446,13877,0,1418852605,1,2,35
168700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.13057,17220,0,1418852608,1,2,35
168704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.579,14149,0,1418852611,1,2,35
168728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.9476,12595,0,1418852632,1,2,35
168736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.27945,12355,0,1418852638,1,2,35
168756,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35237,12609,0,1418852655,1,2,35
169180,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16710,0,1418853076,1,2,26
169208,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14642,0,1418853158,1,2,26
169224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13894,0,1418853205,1,2,26
169232,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36E+38,17712,0,1418853229,1,2,26
169236,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.0001,16949,0,1418853241,1,2,26
169320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.205033,13382,0,1418853470,1,2,34
169332,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1336,14133,0,1418853480,1,2,34
169360,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.214799,13364,0,1418853503,1,2,34
169376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.217841,16952,0,1418853517,1,2,34
169388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1264,13113,0,1418853527,1,2,34
169568,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12594,0,1418853677,1,2,28
169576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.38E-38,17732,0,1418853684,1,2,28
169588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14391,0,1418853694,1,2,28
169604,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17478,0,1418853707,1,2,28
169692,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.55711,12337,0,1418853781,1,2,35
169720,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.75467,17970,0,1418853805,1,2,35
169728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.81286,13366,0,1418853811,1,2,35
170820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.235879,13637,0,1418854723,1,2,34
170828,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.237832,13636,0,1418854729,1,2,34
170832,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.3175,12339,0,1418854733,1,2,34
170840,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.3966,14402,0,1418854739,1,2,34
170868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.247239,17475,0,1418854763,1,2,34
170880,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.1006,12358,0,1418854773,1,2,34
170972,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47E-37,17208,0,1418854849,1,2,28
171016,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14640,0,1418854886,1,2,28
171028,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13617,0,1418854896,1,2,28
171032,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418854899,1,2,28
171052,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E-38,12594,0,1418854916,1,2,28
172144,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83378,17220,0,1418855825,1,2,35
172164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86871,16697,0,1418855842,1,2,35
172168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88021,14401,0,1418855846,1,2,35
172172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88847,17206,0,1418855849,1,2,35
172184,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90867,12612,0,1418855859,1,2,35
172200,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93903,16688,0,1418855880,1,2,35
172208,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95923,17985,0,1418855904,1,2,35
172216,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97073,17465,0,1418855927,1,2,35
172224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98635,17463,0,1418855951,1,2,35
172252,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418856033,1,2,26
172276,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26E+28,14386,0,1418856095,1,2,26
172312,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13105,0,1418856125,1,2,26
172324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13878,0,1418856135,1,2,26
172376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58E-15,14401,0,1418856179,1,2,26
172408,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000100709,12848,0,1418856205,1,2,26
172424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.0001,17989,0,1418856219,1,2,26
172432,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14136,0,1418856225,1,2,26
173484,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1149,16966,0,1418857100,1,2,34
173500,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1149,16965,0,1418857114,1,2,34
173632,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556124,13361,0,1418857348,1,2,27
173636,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556349,14150,0,1418857360,1,2,27
173664,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,13638,0,1418857442,1,2,27
173672,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,13638,0,1418857466,1,2,27
174088,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.869298,13367,0,1418858073,1,2,35
174100,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.878951,12857,0,1418858084,1,2,35
174116,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.896192,17209,0,1418858097,1,2,35
174152,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.931798,13112,0,1418858127,1,2,35
174160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.93961,13109,0,1418858134,1,2,35
174168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.945357,12598,0,1418858141,1,2,35
174672,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.2672,14661,0,1418858604,1,2,33
174684,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.53161,13378,0,1418858640,1,2,33
174688,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61.7529,13873,0,1418858651,1,2,33
174692,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.62177,17456,0,1418858663,1,2,33
174720,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62.796,12357,0,1418858745,1,2,33
174728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61036,14388,0,1418858768,1,2,27
174780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554957,12345,0,1418858887,1,2,27
174872,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20E-37,13106,0,1418858964,1,2,28
175468,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.07615,12336,0,1418859461,1,2,34
175480,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.128659,14149,0,1418859471,1,2,34
175932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.69E-05,12613,0,1418859850,1,2,26
175936,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E+33,14647,0,1418859853,1,2,26
175952,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.86E+27,16962,0,1418859866,1,2,26
175964,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.46E-15,14133,0,1418859876,1,2,26
175972,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16963,0,1418859883,1,2,26
175988,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17201,0,1418859896,1,2,26
176008,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04E+38,17986,0,1418859913,1,2,26
176012,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.0001,17990,0,1418859916,1,2,26
176016,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.19E-36,13635,0,1418859920,1,2,26
176020,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13875,0,1418859923,1,2,26
176484,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12340,0,1418860310,1,2,26
176492,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E+33,17461,0,1418860316,1,2,26
176512,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12613,0,1418860333,1,2,26
176580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1509,13620,0,1418860390,1,2,34
176584,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.137897,17217,0,1418860393,1,2,34
176600,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.141804,17207,0,1418860407,1,2,34
176616,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.145822,13111,0,1418860420,1,2,34
176640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151625,17974,0,1418860440,1,2,34
176656,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.155363,13126,0,1418860453,1,2,34
176660,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.158,14404,0,1418860457,1,2,34
177056,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21345,16945,0,1418860786,1,2,35
177092,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28332,13891,0,1418860815,1,2,35
177968,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.2902,16689,0,1418861540,1,2,34
177984,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.5402,14662,0,1418861553,1,2,34
178000,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.783,13873,0,1418861566,1,2,34
178276,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55572,12340,0,1418861794,1,2,27
178288,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555945,13126,0,1418861804,1,2,27
178292,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556169,14145,0,1418861807,1,2,27
179828,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418863335,1,2,26
179832,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.46E-15,16965,0,1418863338,1,2,26
179836,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13893,0,1418863342,1,2,26
179840,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14133,0,1418863345,1,2,26
179844,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.86E+27,12600,0,1418863348,1,2,26
179860,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E+33,14392,0,1418863362,1,2,26
179872,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13104,0,1418863372,1,2,26
179880,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.0001,12338,0,1418863378,1,2,26
179912,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.1997,13378,0,1418863405,1,2,35
179928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.694,17975,0,1418863419,1,2,35
179932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.796,13122,0,1418863422,1,2,35
180084,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000148012,17460,0,1418863550,1,2,26
180112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17203,0,1418863573,1,2,26
180128,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20E+28,12356,0,1418863587,1,2,26
180168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-36,14146,0,1418863620,1,2,26
180188,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90661,16951,0,1418863637,1,2,27
180192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89511,17987,0,1418863640,1,2,27
180196,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88362,13360,0,1418863644,1,2,27
180208,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93463,14389,0,1418863654,1,2,27
180224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88362,13361,0,1418863667,1,2,27
180252,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91164,12592,0,1418863691,1,2,27
180260,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87715,17477,0,1418863697,1,2,27
180692,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.4741,12613,0,1418864209,1,2,33
180700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.2529,14648,0,1418864216,1,2,33
180712,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90284,17459,0,1418864226,1,2,33
180724,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.2529,14648,0,1418864236,1,2,33
180736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.98455,16964,0,1418864246,1,2,33
180744,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.03053,14148,0,1418864252,1,2,33
180768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14658,0,1418864272,1,2,25
180796,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73E+37,13872,0,1418864296,1,2,25
181416,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,17733,0,1418864814,1,2,27
181420,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,17734,0,1418864818,1,2,27
181432,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13121,0,1418864828,1,2,27
181436,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,16944,0,1418864831,1,2,27
181464,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,16945,0,1418864855,1,2,27
181488,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554957,12856,0,1418864875,1,2,27
182092,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.2443,12612,0,1418865511,1,2,34
182096,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.199174,14645,0,1418865515,1,2,34
182100,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.1264,13623,0,1418865518,1,2,34
182116,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.2443,12611,0,1418865531,1,2,34
182132,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.1264,13633,0,1418865545,1,2,34
182372,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555226,13382,0,1418865745,1,2,27
182376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555226,13382,0,1418865749,1,2,27
182388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557067,13104,0,1418865759,1,2,27
182392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555226,13380,0,1418865762,1,2,27
182428,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555226,13381,0,1418865792,1,2,27
183016,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.834635,12854,0,1418866281,1,2,35
183020,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.838542,12852,0,1418866284,1,2,35
183024,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.840607,13361,0,1418866288,1,2,35
183292,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,13112,0,1418866511,1,2,28
183296,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17976,0,1418866515,1,2,28
183300,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14135,0,1418866518,1,2,28
183356,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34375,16962,0,1418866565,1,2,28
183376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E+38,13123,0,1418866582,1,2,28
183380,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14147,0,1418866585,1,2,28
183400,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17989,0,1418866601,1,2,28
183420,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.4454,16710,0,1418866618,1,2,33
183424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.51958,14132,0,1418866622,1,2,33
183464,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.68229,12357,0,1418866655,1,2,33
183804,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14133,0,1418866938,1,2,26
183864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14659,0,1418866988,1,2,26
183980,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15E+38,14404,0,1418867085,1,2,26
183988,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17712,0,1418867091,1,2,26
184004,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17990,0,1418867105,1,2,26
