id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
151673,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836310,1,4,5
151684,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,1,-1,16695,1,1418836321,1,4,5
151688,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,1,-1,16695,1,1418836325,1,4,5
151704,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,1,-1,16695,1,1418836339,1,4,5
151708,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,1,-1,16695,1,1418836343,1,4,5
151709,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836343,1,4,5
151713,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836347,1,4,5
151717,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836350,1,4,5
151720,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,0,-1,16696,1,1418836354,1,4,5
151732,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,0,-1,16696,1,1418836365,1,4,5
152284,4,16,90,18.5,117,0.582383,0.25,0.94,0,2,1,0,1,-1,12598,1,1418836866,1,4,6
152288,4,16,90,18.5,117,0.564328,0.25,0.94,0,2,1,0,1,-1,17975,1,1418836870,1,4,6
152292,4,16,90,18.5,117,0.219927,0.25,0.94,0,2,1,0,1,-1,12613,1,1418836873,1,4,6
152297,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836877,1,4,6
152301,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836881,1,4,6
152313,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836892,1,4,6
152316,4,16,90,18.5,117,0.80275,0.56,0.94,0,2,1,0,1,-1,13638,1,1418836895,1,4,6
152324,4,16,90,18.5,117,0.196406,0.56,0.94,0,2,1,0,1,-1,12868,1,1418836902,1,4,6
152325,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836902,1,4,6
152329,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836906,1,4,6
152337,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836913,1,4,6
152356,4,16,90,18.5,111,0.678216,0.56,0.94,0,2,1,0,1,-1,17719,1,1418836931,1,4,6
152365,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836939,1,4,6
152372,4,16,90,18.5,111,0.459662,0.68,0.94,0,2,1,0,1,-1,17985,1,1418836946,1,4,6
152376,4,16,90,18.5,111,0.109081,0.68,0.94,0,2,1,0,1,-1,12609,1,1418836949,1,4,6
153693,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838140,1,4,6
153696,4,16,90,4.4,110,0.81843,0.52,1.27,0,0,0,0,0,-1,13625,1,1418838143,1,4,6
153697,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838143,1,4,6
153701,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838147,1,4,6
153704,4,16,90,4.4,110,0.215221,0.52,1.27,0,0,0,0,0,-1,12850,1,1418838150,1,4,6
153708,4,16,90,4.4,110,0.869467,0.52,1.27,0,0,0,0,0,-1,14131,1,1418838154,1,4,6
153721,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838165,1,4,6
153736,4,16,90,4.4,110,0.192999,0.52,1.27,0,0,1,0,0,-1,14146,1,1418838179,1,4,6
153748,4,16,90,4.4,110,0.735593,0.52,1.27,0,2,1,0,0,-1,13890,1,1418838190,1,4,6
154311,4,16,90,10.6,66,0.2918,0.35,1.27,0,0,1,0,1,-1,14134,1,1418838829,1,4,4
154316,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838833,1,4,4
154335,4,16,90,10.6,67,0.2918,0.35,1.27,0,0,1,0,1,-1,16705,1,1418838851,1,4,4
154340,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838855,1,4,4
154348,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838862,1,4,4
154351,4,16,90,10.6,66,0.2918,0.35,1.27,0,0,1,0,1,-1,13104,1,1418838866,1,4,4
154352,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838866,1,4,4
154356,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838870,1,4,4
154359,4,16,90,10.6,66,0.2918,0.35,1.27,0,0,0,0,1,-1,17463,1,1418838873,1,4,4
154363,4,16,90,10.6,67,0.2918,0.35,1.27,0,0,0,0,1,-1,16693,1,1418838877,1,4,4
154384,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838895,1,4,4
154388,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838898,1,4,4
154411,4,16,90,10.6,110,0.267,0.35,2.67349,0,0,0,1,1,-1,16694,1,1418838920,1,4,11
154420,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838927,1,4,11
154424,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838931,1,4,11
154432,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838938,1,4,11
154436,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838942,1,4,11
154444,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418838949,1,4,11
155480,4,16,90,14.6,66,0.385,0.54,1.26,0,0,1,0,0,-1,12593,1,1418840171,1,4,4
155485,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418840175,1,4,4
155492,4,16,90,14.6,66,0.385,0.54,1.26,0,0,1,0,0,-1,16964,1,1418840181,1,4,4
155493,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418840181,1,4,4
155501,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418840188,1,4,4
155509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418840195,1,4,4
155524,4,16,90,14.6,66,0.385,0.54,1.26,0,0,1,0,0,-1,12614,1,1418840208,1,4,4
155528,4,16,90,14.6,66,0.385,0.54,1.26,0,0,1,0,0,-1,13382,1,1418840211,1,4,4
157096,4,16,90,14.6,117,0.194559,0.41,1.26,0,2,1,0,0,-1,17463,1,1418841521,1,4,6
157104,4,16,90,14.6,117,0.589739,0.41,1.26,0,2,1,0,0,-1,16710,1,1418841528,1,4,6
157109,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841531,1,4,6
157116,4,16,90,14.6,117,0.713964,0.41,1.26,0,2,1,0,0,-1,14393,1,1418841538,1,4,6
157124,4,16,90,14.6,117,0.69347,0.41,1.26,0,2,1,0,0,-1,17712,1,1418841544,1,4,6
157132,4,16,90,14.6,117,0.585545,0.41,1.26,0,2,1,0,0,-1,14642,1,1418841551,1,4,6
157149,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841565,1,4,6
157156,4,16,90,14.6,117,0.351711,0.41,1.26,0,2,1,0,0,-1,16690,1,1418841571,1,4,6
157161,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841575,1,4,6
159140,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,1,-1,12339,1,1418843545,1,4,1
159144,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,1,-1,12339,1,1418843548,1,4,1
159153,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843555,1,4,1
159164,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,0,-1,12340,1,1418843565,1,4,1
159168,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,0,-1,12340,1,1418843568,1,4,1
159180,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,0,-1,12340,1,1418843578,1,4,1
159184,4,16,90,31,113,0.3613,0.68,1.26,0,0,1,0,0,-1,12340,1,1418843582,1,4,1
159189,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418843585,1,4,1
160037,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844293,1,4,10
160076,4,16,90,10.5,112,0.2861,0.369548,1.26,0,0,1,0,1,-1,14128,1,1418844326,1,4,10
160096,4,16,90,10.5,112,0.2861,0.982673,1.26,0,0,1,0,1,-1,13382,1,1418844342,1,4,10
160104,4,16,90,10.5,112,0.2861,0.366526,1.26,0,0,1,0,1,-1,12612,1,1418844349,1,4,10
160444,4,16,90,7.55,112,0.2861,0.63,1.26,0.938614,0,1,1,1,-1,17218,1,1418844634,1,4,7
160445,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844634,1,4,7
160469,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844654,1,4,7
160476,4,16,90,10.2,112,0.2861,0.63,1.26,0.938614,0,1,1,1,-1,13877,1,1418844661,1,4,7
160485,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844667,1,4,7
160488,4,16,90,10.2,112,0.2861,0.63,1.26,0.938614,0,1,1,1,-1,13877,1,1418844670,1,4,7
160509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844687,1,4,4
160516,4,16,90,10.2,66,0.2861,0.63,1.26,0,0,1,1,1,-1,16710,1,1418844694,1,4,4
160521,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844697,1,4,4
160528,4,16,90,10.2,66,0.2861,0.63,1.26,0,0,1,1,1,-1,14387,1,1418844704,1,4,4
160529,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844704,1,4,4
160556,4,16,90,10.2,66,0.2861,0.63,1.26,0,0,1,1,1,-1,17730,1,1418844727,1,4,4
160572,4,16,90,10.2,66,0.2861,0.63,1.26,0,0,1,1,1,-1,17474,1,1418844741,1,4,4
160573,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844741,1,4,4
160581,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844747,1,4,4
160585,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418844751,1,4,4
160668,4,16,90,10.2,115,0.2861,0.63,1.59965,0,0,1,0,1,-1,12852,1,1418844821,1,4,11
160696,4,16,90,10.2,115,0.2861,0.63,1.59965,0,0,1,0,1,-1,12852,1,1418844845,1,4,11
160704,4,16,90,10.2,115,0.2861,0.63,1.59965,0,0,1,0,1,-1,12852,1,1418844851,1,4,11
160720,4,16,90,10.2,115,0.2861,0.63,1.59965,0,0,1,0,1,-1,12852,1,1418844865,1,4,11
160724,4,16,90,10.2,115,0.2861,0.63,1.59965,0,0,1,0,1,-1,12852,1,1418844868,1,4,11
161969,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418846032,1,4,6
161981,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418846042,1,4,6
162017,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418846072,1,4,6
162032,4,16,90,3.04,113,0.969692,0.61,1.26,0,0,0,1,1,-1,17476,1,1418846085,1,4,6
162041,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418846092,1,4,6
162045,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418846095,1,4,6
162052,4,16,90,3.04,113,0.0800659,0.61,1.26,0,0,0,1,1,-1,12851,1,1418846101,1,4,6
164501,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848412,1,4,3
164509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848419,1,4,3
164525,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848432,1,4,3
164536,4,16,90,15.6,66,0.312,0.73,1.26,0,2,1,0,0,-1,12868,1,1418848442,1,4,3
164548,4,16,90,15.6,66,0.312,0.73,1.26,0,2,1,0,0,-1,12868,1,1418848452,1,4,3
164556,4,16,90,15.6,66,0.312,0.73,1.26,0,2,1,0,0,-1,12868,1,1418848459,1,4,3
164725,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848834,1,4,3
164728,4,16,90,15.6,66,0.312,0.31,1.26,0,2,1,0,0,-1,17717,1,1418848837,1,4,3
164736,4,16,90,15.6,66,0.312,0.31,1.26,0,2,1,0,0,-1,17717,1,1418848844,1,4,3
164748,4,16,90,7.76,66,0.312,0.31,1.26,0,2,1,0,0,-1,13636,1,1418848854,1,4,3
164769,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418848871,1,4,3
164800,4,16,90,7.76,66,0.312,0.31,1.26,0,2,1,0,0,-1,13636,1,1418848898,1,4,3
166854,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850944,1,4,4
166862,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850950,1,4,4
166874,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850960,1,4,4
166897,4,16,90,1.88,67,0.2965,0.62,1.26,0,0,1,0,1,-1,12597,1,1418850980,1,4,4
166898,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850980,1,4,4
166902,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850983,1,4,4
166906,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850987,1,4,4
166917,4,16,90,1.88,0,0.2965,0.62,1.26,0,0,1,0,1,-1,13638,1,1418850996,1,4,4
166918,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418850997,1,4,4
166942,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851016,1,4,4
167129,4,16,90,1.88,115,0.2965,0.49,0,0,0,1,1,1,-1,17206,1,1418851173,1,4,12
167145,4,16,90,1.88,115,0.2965,0.49,0,0,0,1,1,1,-1,17206,1,1418851186,1,4,12
167150,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851189,1,4,12
167153,4,16,90,7.91,115,0.2965,0.49,0,0,0,1,1,1,-1,13635,1,1418851192,1,4,12
167165,4,16,90,7.91,115,0.2965,0.49,0,0,0,1,1,1,-1,13635,1,1418851202,1,4,12
167169,4,16,90,7.91,115,0.2965,0.49,0,0,0,1,1,1,-1,13635,1,1418851206,1,4,12
167174,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851209,1,4,12
167193,4,16,90,7.91,115,0.2965,0.49,0,0,0,1,1,1,-1,13635,1,1418851226,1,4,12
167194,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851226,1,4,12
167205,4,16,90,7.91,115,0.2965,0.49,0,0,0,1,1,1,-1,13635,1,1418851236,1,4,12
167210,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851239,1,4,12
167218,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851246,1,4,12
167230,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418851256,1,4,12
168690,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852600,1,4,2
168706,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852613,1,4,2
168906,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852781,1,4,8
168917,4,16,90,7.45,112,0.2055,0.37,1.26,0.551889,2,1,0,0,-1,16707,1,1418852791,1,4,8
168918,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852791,1,4,8
168922,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852794,1,4,8
168925,4,16,90,7.45,112,0.2055,0.37,1.26,0.0320886,2,1,0,0,-1,17714,1,1418852798,1,4,8
168930,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852801,1,4,8
168946,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852815,1,4,8
168970,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852835,1,4,8
168974,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852838,1,4,8
168977,4,16,90,7.45,112,0.2055,0.37,1.26,0.710284,1,1,0,0,-1,13889,1,1418852841,1,4,8
168978,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418852841,1,4,8
169385,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853525,1,4,1
169398,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853535,1,4,1
169405,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853542,1,4,1
169406,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853542,1,4,1
169414,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853549,1,4,1
169417,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853552,1,4,1
169429,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853562,1,4,1
169438,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853569,1,4,1
169441,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853572,1,4,1
169449,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853579,1,4,1
169454,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853582,1,4,1
169465,4,16,90,44,117,0.3306,0.37,1.26,0,1,1,0,1,-1,13874,1,1418853592,1,4,1
169477,4,16,90,44,117,0.3306,0.37,1.26,0,2,1,0,1,-1,13873,1,1418853602,1,4,1
169554,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853665,1,4,5
169557,4,16,90,3.76,117,0.273924,0.37,1.26,0,2,1,0,1,-1,14130,1,1418853669,1,4,5
169566,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853676,1,4,5
169569,4,16,90,3.76,117,0.273924,0.37,1.26,0,2,1,0,1,-1,14130,1,1418853679,1,4,5
169573,4,16,90,3.76,117,0.273924,0.37,1.26,0,2,1,0,1,-1,14130,1,1418853682,1,4,5
169594,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853699,1,4,5
169598,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853702,1,4,5
169610,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853712,1,4,5
169674,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853766,1,4,6
169677,4,16,90,3.76,117,0.0444057,0.37,1.26,0,1,1,0,1,-1,12613,1,1418853769,1,4,6
169689,4,16,90,3.76,117,0.676869,0.37,1.26,0,2,1,0,1,-1,13121,1,1418853779,1,4,6
169705,4,16,90,3.76,117,0.458238,0.37,1.26,0,2,1,0,1,-1,13380,1,1418853793,1,4,6
169713,4,16,90,3.76,117,0.93667,0.37,1.26,0,2,1,0,1,-1,12869,1,1418853799,1,4,6
169725,4,16,90,3.76,117,0.562568,0.37,1.26,0,2,1,0,1,-1,14134,1,1418853809,1,4,6
169754,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853833,1,4,6
169769,4,16,90,3.76,117,0.348651,0.37,1.26,0,2,1,0,0,-1,13624,1,1418853846,1,4,6
169770,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418853846,1,4,6
169773,4,16,90,3.76,117,0.592238,0.37,1.26,0,2,1,0,0,-1,13881,1,1418853849,1,4,6
170794,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854701,1,4,8
170802,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854708,1,4,8
170814,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854718,1,4,8
170838,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854738,1,4,8
170842,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854741,1,4,8
170854,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854751,1,4,8
170857,4,16,90,3.76,117,0.3306,0.22,1.26,0.928817,0,0,0,0,-1,17200,1,1418854754,1,4,8
170878,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854771,1,4,8
171094,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854952,1,4,7
171098,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854955,1,4,7
171113,4,16,90,13.3,117,0.3306,0.22,1.26,0.443893,0,0,0,0,-1,16964,1,1418854968,1,4,7
171126,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418854978,1,4,7
171154,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855001,1,4,7
171170,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855015,1,4,7
171586,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855361,1,4,4
171606,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855377,1,4,4
171614,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855384,1,4,4
171626,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855394,1,4,4
171629,4,16,90,13.3,65,0.3345,0.43,1.26,0,0,0,0,1,-1,17459,1,1418855397,1,4,4
171638,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855404,1,4,4
171826,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855561,1,4,2
171830,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418855564,1,4,2
171845,4,16,90,24,117,0.3345,0.43,1.26,0,0,0,0,1,-1,14147,1,1418855577,1,4,2
172453,4,16,90,12.2,110,0.2501,0.995295,1.26,0,0,1,0,1,-1,14135,1,1418856243,1,4,10
172481,4,16,90,12.2,110,0.2501,0.407995,1.26,0,0,1,0,1,-1,17986,1,1418856267,1,4,10
172482,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856267,1,4,10
172493,4,16,90,12.2,110,0.2501,0.0371124,1.26,0,0,1,0,1,-1,12855,1,1418856277,1,4,10
172497,4,16,90,12.2,110,0.2501,0.784177,1.26,0,0,1,0,1,-1,14649,1,1418856280,1,4,10
172509,4,16,90,12.2,110,0.2501,0.407738,1.26,0,0,1,0,1,-1,17456,1,1418856290,1,4,10
172537,4,16,90,12.2,110,0.2501,0.909977,1.26,0,0,1,0,1,-1,17457,1,1418856313,1,4,10
172545,4,16,90,12.2,110,0.2501,0.296596,1.26,0,0,1,0,1,-1,14401,1,1418856320,1,4,9
172593,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,1,-1,14148,1,1418856360,1,4,9
172597,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,0,-1,14149,1,1418856364,1,4,9
172601,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,0,-1,14149,1,1418856367,1,4,9
172605,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,0,-1,14149,1,1418856370,1,4,9
172613,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,0,-1,14149,1,1418856377,1,4,9
172614,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856377,1,4,9
172617,4,16,90,12.2,110,0.2501,0.296597,1.26,0,0,1,0,0,-1,14149,1,1418856380,1,4,9
172889,4,16,90,40,110,0.2501,0.55,1.26,0,0,1,0,1,-1,13617,1,1418856607,1,4,1
172905,4,16,90,40,110,0.2501,0.55,1.26,0,0,1,0,1,-1,13617,1,1418856620,1,4,1
172922,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856634,1,4,1
172925,4,16,90,40,110,0.2501,0.55,1.26,0,0,1,0,1,-1,13617,1,1418856637,1,4,1
172933,4,16,90,40,110,0.2501,0.55,1.26,0,0,1,0,1,-1,13617,1,1418856644,1,4,1
173270,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856923,1,4,8
173277,4,16,90,12.2,110,0.2501,0.74,1.26,0.777794,0,0,0,1,-1,17976,1,1418856930,1,4,8
173286,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856937,1,4,8
173294,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856943,1,4,8
173297,4,16,90,12.2,110,0.2501,0.74,1.26,0.885924,0,0,0,1,-1,17209,1,1418856946,1,4,8
173305,4,16,90,12.2,110,0.2501,0.74,1.26,0.279833,0,0,0,1,-1,17209,1,1418856953,1,4,8
173306,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856953,1,4,8
173317,4,16,90,12.2,110,0.2501,0.74,1.26,0.911776,0,0,0,1,-1,17717,1,1418856963,1,4,8
173322,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418856967,1,4,8
173325,4,16,90,12.2,110,0.2501,0.5,1.26,0.799206,0,0,0,1,-1,14405,1,1418856970,1,4,8
173329,4,16,90,12.2,110,0.2501,0.5,1.26,0.535444,0,0,0,1,-1,13113,1,1418856973,1,4,8
