id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
252489,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.56358,12337,0,1418934552,1,1,30
252501,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.79167,17721,0,1418934562,1,1,30
252893,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.83621,13634,0,1418935214,1,1,30
252921,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.41433,13111,0,1418935238,1,1,30
252937,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55496,13893,0,1418935251,1,1,30
253965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14404,0,1418936544,1,1,32
253973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17462,0,1418936551,1,1,32
253993,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418936567,1,1,32
254001,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12599,0,1418936574,1,1,32
255345,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14402,0,1418937972,1,1,32
255361,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418937986,1,1,32
255377,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12613,0,1418937999,1,1,32
255381,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12600,0,1418938002,1,1,32
255621,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.97984,17733,0,1418938203,1,1,30
255641,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11728,14403,0,1418938219,1,1,30
255649,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.10857,12598,0,1418938226,1,1,30
255665,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65544,17457,0,1418938239,1,1,30
255669,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03089,13634,0,1418938243,1,1,30
255709,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.640221,14384,0,1418938276,1,1,30
257657,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,17222,0,1418940182,1,1,31
257665,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,17457,0,1418940189,1,1,31
257673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-38,16945,0,1418940196,1,1,31
257677,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80E-38,17969,0,1418940199,1,1,31
257685,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-38,16945,0,1418940206,1,1,31
257781,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82E-38,16947,0,1418940311,1,1,31
257801,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,17456,0,1418940370,1,1,31
257829,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E-38,17457,0,1418940452,1,1,31
258513,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67E-38,16708,0,1418941058,1,1,31
258537,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E-38,16963,0,1418941078,1,1,31
259753,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17969,0,1418942091,1,1,29
259781,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E-27,14388,0,1418942115,1,1,29
259849,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12609,0,1418942172,1,1,29
259857,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418942179,1,1,29
259877,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418942195,1,1,29
259897,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22E-14,12870,0,1418942212,1,1,29
259901,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14403,0,1418942216,1,1,29
259909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17203,0,1418942222,1,1,29
259917,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.96E-22,16947,0,1418942229,1,1,29
259921,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14145,0,1418942232,1,1,29
259929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12340,0,1418942239,1,1,29
261533,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14643,0,1418944284,1,1,32
261573,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17970,0,1418944317,1,1,32
261701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12339,0,1418944424,1,1,29
261729,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17200,0,1418944448,1,1,29
261741,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91E+37,16948,0,1418944458,1,1,29
261793,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,381.375,13363,0,1418944501,1,1,29
262413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.28E-39,17463,0,1418945178,1,1,31
262437,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.25E-39,13873,0,1418945198,1,1,31
262445,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.23E-39,16694,0,1418945205,1,1,31
262469,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.21E-39,17731,0,1418945225,1,1,31
262473,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.23E-39,16694,0,1418945228,1,1,31
262485,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.18E-39,14133,0,1418945239,1,1,31
263693,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13124,0,1418946449,1,1,32
263705,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13892,0,1418946459,1,1,32
264121,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.3549,14403,0,1418946806,1,1,30
264137,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.5467,13624,0,1418946819,1,1,30
264141,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.9339,17202,0,1418946822,1,1,30
264169,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.8534,13623,0,1418946846,1,1,30
264173,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.8649,14644,0,1418946849,1,1,30
264193,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.796,13877,0,1418946866,1,1,30
264633,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17457,0,1418947234,1,1,32
264669,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13623,0,1418947264,1,1,32
264677,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418947271,1,1,32
264701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14384,0,1418947291,1,1,32
266536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.09E+27,16696,0,1418949742,1,1,29
266540,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.66E-18,13379,0,1418949746,1,1,29
266548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13122,0,1418949752,1,1,29
266556,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E+29,17720,0,1418949759,1,1,29
266564,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12357,0,1418949766,1,1,29
266580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0508493,16697,0,1418949779,1,1,29
266588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.02E+23,17713,0,1418949786,1,1,29
266592,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0552316,13890,0,1418949789,1,1,29
266748,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12342,0,1418949919,1,1,32
267576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17731,0,1418950606,1,1,32
267584,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16705,0,1418950613,1,1,32
267592,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14643,0,1418950619,1,1,32
267608,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17476,0,1418950633,1,1,32
267616,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17715,0,1418950639,1,1,32
267632,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418950653,1,1,32
267636,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17970,0,1418950656,1,1,32
267844,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14150,0,1418950829,1,1,31
267868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14149,0,1418950857,1,1,31
267872,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14640,0,1418950869,1,1,31
267936,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16E-38,13121,0,1418951023,1,1,31
269324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.0388,12354,0,1418952811,1,1,30
269340,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.67636,17734,0,1418952850,1,1,30
269360,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.8125,12353,0,1418952867,1,1,30
269364,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.70887,17222,0,1418952870,1,1,30
269372,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.50323,14147,0,1418952877,1,1,30
269416,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.82543,13636,0,1418952914,1,1,30
269424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.86997,16710,0,1418952920,1,1,30
269548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.70043,14386,0,1418953024,1,1,30
269596,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.5731,17201,0,1418953064,1,1,30
269600,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.66272,16708,0,1418953067,1,1,30
269620,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92511,17218,0,1418953084,1,1,30
269624,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.97108,14393,0,1418953087,1,1,30
269628,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47108,17721,0,1418953091,1,1,30
269704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.48348,17464,0,1418953154,1,1,30
269720,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.94397,13880,0,1418953168,1,1,30
269728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.4366,17474,0,1418953174,1,1,30
269752,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11584,17969,0,1418953194,1,1,30
269760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.9357,17476,0,1418953201,1,1,30
270516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17217,0,1418954042,1,1,29
270524,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12611,0,1418954049,1,1,29
270528,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14135,0,1418954052,1,1,29
270540,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26E+19,12614,0,1418954062,1,1,29
270568,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.12E+28,12857,0,1418954085,1,1,29
271092,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16945,0,1418954680,1,1,29
271120,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17977,0,1418954703,1,1,29
271172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25E-10,13618,0,1418954746,1,1,29
271176,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14391,0,1418954749,1,1,29
271516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.782148,13360,0,1418955032,1,1,30
271552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29454,17205,0,1418955062,1,1,30
271572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00224,13366,0,1418955079,1,1,30
271580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27936,12338,0,1418955085,1,1,30
272232,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14133,0,1418955627,1,1,31
272240,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22E-38,12597,0,1418955634,1,1,31
272248,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22E-38,12596,0,1418955641,1,1,31
272260,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19E-38,13618,0,1418955651,1,1,31
272284,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22E-38,12597,0,1418955671,1,1,31
272288,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20E-38,13109,0,1418955674,1,1,31
272480,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16E-38,14644,0,1418955833,1,1,31
272488,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16E-38,14644,0,1418955840,1,1,31
272496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14133,0,1418955846,1,1,31
272500,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19E-38,13619,0,1418955850,1,1,31
272532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19E-38,13619,0,1418955876,1,1,31
272536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,14133,0,1418955880,1,1,31
272564,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16E-38,14643,0,1418955903,1,1,31
273312,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55E-39,17718,0,1418956528,1,1,31
273344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34E-38,13361,0,1418956555,1,1,31
273348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09E-38,12851,0,1418956559,1,1,31
273364,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06E-38,12610,0,1418956572,1,1,31
273380,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90E-38,13109,0,1418956585,1,1,31
273384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85E-38,13111,0,1418956589,1,1,31
273388,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65E-38,13105,0,1418956592,1,1,31
273392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,12594,0,1418956596,1,1,31
273400,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74E-38,13381,0,1418956602,1,1,31
273408,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65E-38,16961,0,1418956609,1,1,31
273436,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49E-38,13380,0,1418956632,1,1,31
273460,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55E-38,16710,0,1418956652,1,1,31
273528,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17989,0,1418956709,1,1,32
273548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13379,0,1418956726,1,1,32
273556,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13638,0,1418956733,1,1,32
273564,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17974,0,1418956739,1,1,32
273588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13880,0,1418956759,1,1,32
273604,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17730,0,1418956773,1,1,32
