id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
256999,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939509,1,3,15
257002,4,16,90,1.49,113,0.2277,0.76,0.87,0,1,0,0,0,-1,13109,1,1418939512,1,3,15
257011,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939519,1,3,15
257022,4,16,90,1.49,113,0.2277,0.76,0.87,0,1,0,0,0,-1,13109,1,1418939529,1,3,15
257035,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939539,1,3,15
257038,4,16,90,1.49,113,0.2277,0.76,0.87,0,0,0,0,0,-1,13110,1,1418939542,1,3,15
257046,4,16,90,1.49,113,0.2277,0.76,0.87,0,2,0,0,0,-1,13108,1,1418939549,1,3,15
257050,4,16,90,1.49,113,0.2277,0.76,0.87,0,1,0,0,0,-1,13109,1,1418939552,1,3,15
257059,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939559,1,3,15
257062,4,16,90,1.49,113,0.2277,0.76,0.87,0,2,0,0,0,-1,13108,1,1418939562,1,3,15
257066,4,16,90,1.49,113,0.2277,0.76,0.87,0,0,0,0,0,-1,13110,1,1418939566,1,3,15
257071,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418939569,1,3,15
258430,4,16,90,18.1,118,0.2602,0.76,0.87,0,0,1,1,1,-1,17714,1,1418940989,1,3,15
258431,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940990,1,3,15
258435,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418940993,1,3,15
258459,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418941013,1,3,15
260038,4,16,90,19.4,116,0.2683,0.4,0.87,0,1,1,1,0,-1,17987,1,1418942331,1,3,16
260047,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942338,1,3,16
260054,4,16,90,19.4,116,0.2683,0.4,0.87,0,1,1,1,0,-1,17987,1,1418942344,1,3,16
260055,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942345,1,3,16
260059,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942348,1,3,16
260067,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942355,1,3,16
260078,4,16,90,19.4,116,0.2683,0.4,0.87,0,1,1,1,0,-1,17987,1,1418942365,1,3,16
260083,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418942368,1,3,16
260086,4,16,90,19.4,116,0.2933,0.4,0.87,0,1,1,1,0,-1,13621,1,1418942371,1,3,16
260118,4,16,90,19.4,116,0.2933,0.4,0.87,0,1,1,1,0,-1,13621,1,1418942398,1,3,16
261671,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944399,1,3,13
261675,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944403,1,3,13
261683,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944409,1,3,13
261687,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944413,1,3,13
261690,4,16,90,16.8,111,0.3513,0.74,0.87,0,0,0,0,1,-1,12850,1,1418944416,1,3,13
261710,4,16,90,16.8,111,0.3513,0.74,0.87,0,0,0,0,1,-1,12850,1,1418944432,1,3,13
261711,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944433,1,3,13
261731,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944449,1,3,13
261739,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944456,1,3,13
261742,4,16,90,16.8,111,0.3513,0.74,0.87,0,0,0,0,1,-1,12850,1,1418944459,1,3,13
261746,4,16,90,16.8,111,0.3513,0.74,0.87,0,0,0,0,1,-1,12850,1,1418944463,1,3,13
261762,4,16,90,16.8,111,0.3513,0.74,0.87,0,0,0,0,1,-1,12850,1,1418944476,1,3,13
261771,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418944483,1,3,13
262707,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945425,1,3,15
262711,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945428,1,3,15
262863,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945554,1,3,16
262867,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945558,1,3,16
262879,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945568,1,3,16
262886,4,16,90,2.78,119,0.3905,0.79,0.87,0,1,0,1,0,-1,17976,1,1418945574,1,3,16
262890,4,16,90,2.78,119,0.3905,0.79,0.87,0,1,0,1,0,-1,17976,1,1418945578,1,3,16
262895,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945581,1,3,16
262902,4,16,90,2.78,119,0.3905,0.79,0.87,0,1,0,1,0,-1,17976,1,1418945588,1,3,16
262906,4,16,90,2.78,119,0.3905,0.79,0.87,0,1,0,1,0,-1,17976,1,1418945591,1,3,16
262907,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418945592,1,3,16
265942,4,16,90,17,113,0.2374,0.75,0.87,0,2,1,0,1,-1,14649,1,1418948757,1,3,15
265946,4,16,90,17,113,0.2374,0.75,0.87,0,0,1,0,1,-1,14658,1,1418948760,1,3,15
265947,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948761,1,3,15
265963,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948774,1,3,15
265983,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948791,1,3,15
265986,4,16,90,17,113,0.2374,0.75,0.87,0,1,1,0,1,-1,14657,1,1418948794,1,3,15
265987,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948794,1,3,15
265999,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948804,1,3,15
266002,4,16,90,17,113,0.2137,0.75,0.87,0,0,1,0,1,-1,17208,1,1418948807,1,3,15
266014,4,16,90,17,113,0.2137,0.75,0.87,0,0,1,0,1,-1,17208,1,1418948817,1,3,15
266015,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418948817,1,3,15
266022,4,16,90,17,113,0.2137,0.75,0.87,0,1,1,0,1,-1,17207,1,1418948824,1,3,15
267026,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950150,1,3,14
267042,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950163,1,3,14
267046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950166,1,3,14
267054,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950173,1,3,14
267062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950179,1,3,14
267070,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950186,1,3,14
267077,4,16,90,13.5,116,0.3935,0.49,0.87,0,0,0,0,1,-1,13624,1,1418950192,1,3,14
267086,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950199,1,3,14
267101,4,16,90,13.5,116,0.3935,0.49,0.87,0,0,0,0,1,-1,13624,1,1418950212,1,3,14
267109,4,16,90,13.5,116,0.3935,0.49,0.87,0,0,0,0,1,-1,13624,1,1418950219,1,3,14
267110,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950219,1,3,14
267118,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418950226,1,3,14
268633,4,16,90,13.1,113,0.3935,0.26,0.87,0,1,1,1,0,-1,17973,1,1418951606,1,3,16
268642,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951613,1,3,16
268645,4,16,90,13.1,113,0.3935,0.26,0.87,0,1,1,1,0,-1,17973,1,1418951616,1,3,16
268649,4,16,90,13.1,113,0.3935,0.26,0.87,0,1,1,1,0,-1,17973,1,1418951619,1,3,16
268658,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951626,1,3,16
268674,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951639,1,3,16
268677,4,16,90,11.2,113,0.3935,0.26,0.87,0,1,1,1,0,-1,17712,1,1418951643,1,3,16
268686,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951649,1,3,13
268694,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951656,1,3,13
268702,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951663,1,3,13
268714,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951673,1,3,13
268726,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951683,1,3,13
268737,4,16,90,11.2,113,0.203,0.26,0.87,0,2,1,1,0,-1,14403,1,1418951693,1,3,13
268738,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951693,1,3,13
268741,4,16,90,11.2,113,0.203,0.26,0.87,0,2,1,1,0,-1,14403,1,1418951696,1,3,13
268749,4,16,90,11.2,113,0.203,0.26,0.87,0,2,1,1,0,-1,14403,1,1418951703,1,3,13
268750,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951703,1,3,13
268754,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951706,1,3,13
268758,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951710,1,3,13
268766,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951717,1,3,13
268770,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418951720,1,3,13
269458,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418952949,1,3,14
269461,4,16,90,4.87,110,0.2112,0.5,0.87,0,2,1,0,0,-1,12341,1,1418952952,1,3,14
269462,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418952952,1,3,14
269465,4,16,90,4.87,110,0.2112,0.5,0.87,0,2,1,0,0,-1,12341,1,1418952955,1,3,14
269473,4,16,90,4.87,110,0.2112,0.5,0.87,0,2,1,0,0,-1,12341,1,1418952962,1,3,14
269493,4,16,90,4.87,110,0.2112,0.5,0.87,0,2,1,0,1,-1,12340,1,1418952979,1,3,14
269510,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418952992,1,3,14
269518,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418952999,1,3,14
269534,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418953012,1,3,14
273177,4,16,90,18.2,116,0.2678,0.79,0.87,0,2,1,0,0,-1,13894,1,1418956416,1,3,13
273193,4,16,90,18.2,116,0.2678,0.79,0.87,0,2,1,0,0,-1,13894,1,1418956429,1,3,13
273194,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956429,1,3,13
273205,4,16,90,8.35,116,0.2678,0.79,0.87,0,2,1,1,0,-1,17985,1,1418956439,1,3,13
273214,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956446,1,3,13
273229,4,16,90,8.35,116,0.2678,0.79,0.87,0,2,1,1,0,-1,17985,1,1418956459,1,3,13
273253,4,16,90,8.35,116,0.2678,0.79,0.87,0,2,1,1,0,-1,17985,1,1418956479,1,3,13
273278,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956500,1,3,13
273554,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956731,1,3,13
273562,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956738,1,3,13
273577,4,16,90,0.26,116,0.3502,0.79,0.87,0,2,1,1,0,-1,12866,1,1418956751,1,3,13
273589,4,16,90,0.26,116,0.3502,0.79,0.87,0,2,1,0,0,-1,12867,1,1418956761,1,3,13
273598,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956768,1,3,13
273606,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956775,1,3,13
273610,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956778,1,3,13
273614,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956781,1,3,13
273637,4,16,90,0.26,116,0.3502,0.79,0.87,0,2,1,1,0,-1,12866,1,1418956801,1,3,13
273638,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418956801,1,3,13
273649,4,16,90,0.26,116,0.3502,0.79,0.87,0,2,1,1,0,-1,12866,1,1418956812,1,3,13
274494,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418957733,1,3,16
274501,4,16,90,18.6,118,0.3417,0.23,1.31,0,1,1,1,0,-1,16961,1,1418957740,1,3,16
274521,4,16,90,18.6,118,0.3417,0.77,1.31,0,1,1,1,0,-1,16708,1,1418957758,1,3,16
274526,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418957762,1,3,16
274538,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418957773,1,3,16
